,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
1223,0.51748085,0.51869625,0.56324196,0.52295876,0.52020574,0.517344,0.5123254,0.52158326,1,0.6161686
1224,0.63820124,0.5040241,0.6546775,0.52295876,0.52020574,0.6988099,0.50952774,0.52158326,1,0.5385855
1225,0.49882522,0.56386125,0.4189687,0.52295876,0.52020574,0.517344,0.5077937,0.52158326,1,0.5791108
1226,0.48962522,0.5696005,0.4522307,0.52295876,0.52020574,0.517344,0.5135029,0.52158326,1,0.4435038
1227,0.7721309,0.4725988,0.42621082,0.52295876,0.52020574,0.517344,0.5151511,0.52158326,1,0.5793507
1228,0.59167266,0.5275421,0.5820169,0.52295876,0.52020574,0.517344,0.51762706,0.52158326,1,0.5466684
1229,0.5499836,0.595418,0.5165144,0.52295876,0.52020574,0.517344,0.5202359,0.52158326,1,0.55408114
1230,0.6022971,0.49429867,0.44714898,0.52295876,0.52020574,0.517344,0.51221806,0.52158326,1,0.5967198
1231,0.51696754,0.48453918,0.5234097,0.52295876,0.52020574,0.7245153,0.5132633,0.52158326,1,0.46889204
1232,0.47813734,0.45593196,0.61823857,0.52295876,0.52020574,0.517344,0.5130535,0.52158326,1,0.49335158
1233,0.48706457,0.47461632,0.5239379,0.52295876,0.52020574,0.517344,0.5051082,0.52158326,1,0.5092114
1234,0.47139093,0.44479468,0.5026485,0.52295876,0.52020574,0.517344,0.5154218,0.52158326,1,0.5359937
1235,0.4224444,0.5089666,0.5264855,0.52295876,0.52020574,0.517344,0.51269805,0.52158326,1,0.53998435
1236,0.4852684,0.5443947,0.54575956,0.52295876,0.52020574,0.517344,0.51179653,0.52158326,1,0.5503417
1237,0.5131118,0.53758806,0.5060332,0.52295876,0.52020574,0.517344,0.5202506,0.52158326,1,0.5977254
1238,0.6119535,0.5699875,0.5333084,0.52295876,0.52020574,0.517344,0.52871615,0.52158326,1,0.5212964
1239,0.63051754,0.53576934,0.47000465,0.52295876,0.52020574,0.517344,0.5140479,0.52158326,1,0.5729453
1240,0.6125938,0.5306547,0.57379156,0.52295876,0.52020574,0.7673854,0.5111841,0.52158326,1,0.47768667
1241,0.60402834,0.5984095,0.5603474,0.52295876,0.52020574,0.517344,0.5147969,0.52158326,1,0.5331028
1242,0.4482673,0.5564157,0.5525847,0.52295876,0.52020574,0.517344,0.52159536,0.52158326,1,0.5443191
1243,0.6772188,0.55329376,0.5234069,0.52295876,0.52020574,0.517344,0.5193936,0.52158326,1,0.55152446
1244,0.38250127,0.5183454,0.51437324,0.52295876,0.52020574,0.517344,0.5076687,0.52158326,1,0.50818396
1245,0.366569,0.5130528,0.5492346,0.52295876,0.52020574,0.517344,0.51228875,0.52158326,1,0.44177726
1246,0.4562815,0.5087962,0.57936263,0.52295876,0.52020574,0.517344,0.5188326,0.52158326,1,0.49174908
1247,0.40398088,0.5656176,0.50248075,0.52295876,0.52020574,0.517344,0.51954854,0.52158326,1,0.54534477
1248,0.4937217,0.51369697,0.5566289,0.52295876,0.52020574,0.517344,0.5103421,0.52158326,1,0.64423954
1249,0.62591344,0.44567746,0.60794574,0.52295876,0.52020574,0.517344,0.5167099,0.52158326,1,0.49674463
1250,0.53740907,0.5561085,0.48666108,0.52295876,0.52020574,0.517344,0.5126273,0.52158326,1,0.5654437
1251,0.5763499,0.53167504,0.5030151,0.52295876,0.52020574,0.517344,0.518813,0.52158326,1,0.55190307
1252,0.41765586,0.580252,0.547726,0.52295876,0.52020574,0.517344,0.5234028,0.52158326,1,0.5839865
1253,0.43821996,0.54934067,0.4310349,0.52295876,0.52020574,0.517344,0.5150984,0.52158326,1,0.53782487
1254,0.4767957,0.49960044,0.4163289,0.52295876,0.52020574,0.517344,0.5177359,0.52158326,1,0.5402175
1255,0.4290742,0.4559733,0.5335452,0.52295876,0.52020574,0.517344,0.5156873,0.52158326,1,0.543164
1256,0.5508295,0.5255598,0.49928564,0.52295876,0.52020574,0.517344,0.5099489,0.52158326,1,0.43377283
1257,0.53048694,0.5187914,0.5488974,0.52295876,0.52020574,0.517344,0.51589316,0.52158326,1,0.5464448
1258,0.22309992,0.52274823,0.42369685,0.52295876,0.52020574,0.517344,0.5094518,0.52158326,1,0.5272691
1259,0.58460903,0.5245517,0.5532657,0.52295876,0.52020574,0.517344,0.52472967,0.52158326,1,0.5611385
1260,0.41497394,0.58698887,0.4898174,0.52295876,0.52020574,0.517344,0.51090956,0.52158326,1,0.59884346
1261,0.6068511,0.5686402,0.51495403,0.52295876,0.63312876,0.52979624,0.5113047,0.52158326,1,0.42781812
1262,0.5406222,0.54907334,0.54469705,0.52295876,0.52020574,0.517344,0.5187935,0.52158326,1,0.6274384
1263,0.66113067,0.52385294,0.43729302,0.52295876,0.52020574,0.517344,0.513225,0.52158326,1,0.55779123
1264,0.47255993,0.48340577,0.6026797,0.52295876,0.52020574,0.517344,0.5107262,0.52158326,1,0.53639114
1265,0.5627091,0.5522575,0.5095839,0.52295876,0.52020574,0.517344,0.5110852,0.52158326,1,0.5708182
1266,0.61011565,0.50024384,0.6474466,0.52295876,0.52020574,0.517344,0.51360047,0.52158326,1,0.55414045
1267,0.6434527,0.45066857,0.50841653,0.52295876,0.52020574,0.517344,0.52028733,0.52158326,1,0.5915069
1268,0.4287739,0.59296495,0.47624987,0.52295876,0.52020574,0.517344,0.518044,0.52158326,1,0.64984316
1269,0.6534559,0.5437614,0.5031064,0.52295876,0.52020574,0.517344,0.5172057,0.52158326,1,0.45933518
1270,0.5037266,0.5135982,0.52491254,0.52295876,0.52020574,0.517344,0.51178354,0.52158326,1,0.59847873
1271,0.44476014,0.48438564,0.55661434,0.52295876,0.52020574,0.517344,0.5164599,0.52158326,1,0.4036928
1272,0.5079723,0.4656965,0.48816115,0.52295876,0.52020574,0.517344,0.5157715,0.52158326,1,0.5371113
1273,0.60529655,0.4332965,0.6907804,0.52295876,0.52020574,0.517344,0.51316524,0.52158326,1,0.53579026
1274,0.71662635,0.46518022,0.5523137,0.52295876,0.52020574,0.517344,0.5084992,0.52158326,1,0.569964
